target,aka,description,sector,organisation_size,revenue,cost,ransom_cost,data_note,ransom_paid,year_code,year,month,location,interesting_story_edited,interesting_story_long,interesting_story,ransomware,stock_symbol,revenue_as_of,no_of_employees,data_note_2,source_name,url
ECMC,Eric County Medical Centre,NA,healthcare,10,750,0.044,0.044,NA,refused,2,2018,JAN,USA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.healthdatamanagement.com/news/erie-county-medical-center-anatomy-of-a-ransomware-attack
Ecuador's Ministry of Finance,Ecuador's Ministry of Finance,NA,government,1,1,unknown,NA,NA,unknown,5,2021,FEB,Ecuador,NA,NA,NA,Hotarus Corp,NA,NA,NA,"stolen sensitive ministry information, emails, employee information, contracts",NA,https://www.bleepingcomputer.com/news/security/ransomware-gang-hacks-ecuadors-largest-private-bank-ministry-of-finance/
EDP,Energias de Portugal,largest Portuguese industrial group,energy,25,"15,099",10,10,NA,unknown,4,2020,APR,Portugal,NA,NA,NA,Ragnar Locker,EDP.LS,12/30/2020,NA,NA,NA,https://usa.kaspersky.com/resource-center/threats/top-ransomware-2023
Edward Don,NA,American food service supplier,food & beverage,10,850,unknown,NA,NA,unknown,5,2021,JUN,USA,NA,NA,NA,Qbot,NA,NA,NA,NA,NA,https://www.bleepingcomputer.com/news/security/foodservice-supplier-edward-don-hit-by-a-ransomware-attack/
EHPAD Les Franches Terres,NA,retirement home,healthcare,1,unknown,NA,Unknown,NA,refused,6,2022,Aug,France,NA,NA,NA,MedusaLocker,NA,NA,-,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Electrobras & Copel,NA,Brazil's two major electric utilities companies,energy,25,"9,000",unknown,NA,NA,unknown,5,2021,FEB,Brazil,NA,NA,NA,Not revealed,NA,NA,"22,900","attacks disrupted operations and forced the companies to suspend some of their systems.
total no of employees is sum of both companies' employees
revenue is sum of both companies' revenue",NA,https://www.bleepingcomputer.com/news/security/eletrobras-copel-energy-companies-hit-by-ransomware-attacks/
Elexon,NA,works for UK's electricity industry,tech,5,64,unknown,NA,NA,unknown,4,2020,MAY,UK,NA,NA,NA,Not revealed,NA,NA,150,the incident did not affect electricity supply across the UK.,NA,https://techmonitor.ai/technology/cybersecurity/elexon-hack-ransomware-revil
Embraer,NA,"Brazilian plane maker & the world's third-largest airplane maker, after Boeing and Airbus",tech,10,746,unknown,NA,NA,unknown,4,2020,DEC,Brazil,NA,NA,NA,RansomEXX,ERJ,12/30/2020,NA,data was leaked,NA,https://www.zdnet.com/article/hackers-leak-data-from-embraer-worlds-third-largest-airplane-maker/
Endemol Shine,NA,popular Dutch media company,media & sport,5,69,unknown,NA,NA,unknown,4,2020,NOV,France,NA,NA,NA,DoppelPaymer,PRIVATE,NA,1001-5000,NA,NA,https://www.bleepingcomputer.com/news/security/masterchef-big-brother-producer-hit-by-doppelpaymer-ransomware/
Enel,NA,one of the largest European energy companies,energy,100,"62,364",14,14,NA,unknown,4,2020,JUN,Europe,NA,NA,NA,NetWalker,ENLAY,12/30/2020,NA,NA,NA,https://www.bleepingcomputer.com/news/security/enel-group-hit-by-ransomware-again-netwalker-demands-14-million/
Entrust,NA,Security firm focused on online trust and identity management,tech,10,800,unknown,unknown,NA,refused,6,2022,JUN,USA,NA,NA,NA,LockBit,NA,NA,2800,NA,NA,https://www.bleepingcomputer.com/news/security/digital-security-giant-entrust-breached-by-ransomware-gang/
Epiq Global,NA,worldwide provider of legal & business services,legal,10,935,unknown,NA,NA,unknown,4,2020,MAR,USA,NA,NA,NA,Ryuk,PRIVATE,NA,1001-5000,NA,NA,https://www.bleepingcomputer.com/news/security/ryuk-ransomware-attacked-epiq-global-via-trickbot-infection/
Equinix,NA,one of the world's largest providers of data centers,tech,25,"5,999",unknown,NA,NA,unknown,4,2020,SEP,USA,NA,NA,NA,Not revealed,EQIX,12/30/2020,NA,NA,NA,https://www.zdnet.com/article/data-center-giant-equinix-discloses-ransomware-incident/
ERT,eResearchTechnology,major American health tech firm,healthcare,10,612,unknown,NA,NA,unknown,4,2020,OCT,USA,NA,NA,NA,Not revealed,NA,NA,NA,Coronavirus clinical trials disrupted by the ransomware attack,NA,https://www.cpomagazine.com/cyber-security/ransomware-attack-on-a-major-health-tech-firm-slows-down-several-covid-19-clinical-trials/
EUFH,European University of Applied Sciences,university,academic,5,14,NA,Unknown,NA,refused,7,2023,Jan,Germany,NA,NA,NA,Unknown,NA,NA,69,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Everis & Cadena SAR,NA,Spain's largest MSP and largest radio station,tech,25,"1,000","836,000",0.836,NA,unknown,3,2019,NOV,Spain,NA,NA,NA,Not revealed,PRIVATE,NA,10000,NA,NA,https://www.zdnet.com/article/ransomware-hits-spanish-companies-sparking-wannacry-panic/
Evide,NA,data storage and analysis for charities,tech,1,5,NA,Unknown,NA,refused,7,2023,Mar,Northern Ireland,NA,NA,NA,Unknown,NA,NA,25,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Evraz,NA,Russian steel making and mining company,industrial,25,"13,774",unknown,NA,NA,unknown,4,2020,MAR,UK,NA,NA,NA,Ryuk,NA,12/30/2020,NA,NA,NA,https://www.zdnet.com/article/one-of-roman-abramovichs-companies-got-hit-by-ransomware/
EWA,Electronic Warfare Associates,American company providing defence & security tech,military,5,75,unknown,NA,NA,unknown,4,2020,JAN,USA,NA,NA,NA,Ryuk,PRIVATE,NA,251-500,NA,NA,https://www.zdnet.com/article/dod-contractor-suffers-ransomware-infection/
ExaGrid,NA,American backup appliance supplier,tech,5,69,2.6,2.6,NA,ransom paid,5,2021,MAY,USA,NA,NA,NA,Conti,PRIVATE,NA,51-100,NA,NA,https://www.computerweekly.com/news/252501665/Exagrid-pays-26m-to-Conti-ransomware-attackers
ExecuPharm,NA,one of the world's largest suppliers of research services to pharma companies,healthcare,10,314,unknown,NA,NA,refused,4,2020,APR,USA,NA,"Since the outbreak of COVID-19, many ransomware groups decided to show mercy and took a pledge to not attack medical and healthcare facilities, nursing homes and charities but that ExecuPharm would not qualify since they are ""are the only ones who benefit from the current pandemic.” The company had refused to pay the ransom despite negotiations and the stolen data was leaked.",y,CLOP,PRIVATE,NA,501-1000,NA,NA,https://techcrunch.com/2020/04/27/execupharm-clop-ransomware/?guccounter=1
Family Medicine Shady Grove,NA,medical clinic,healthcare,1,unknown,NA,Unknown,NA,refused,6,2022,Aug,USA,NA,NA,NA,Unknown,NA,NA,6,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Farmalink,NA,pharmaceutical company,healthcare,1,5,NA,Unknown,NA,refused,7,2023,May,Argentina,NA,NA,NA,LockBit,NA,NA,25,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Fast Shop,NA,Brazilian online retailer,retail,10,425,unknown,unknown,NA,unknown,6,2022,JUN,Brazil,NA,Data extortion,NA,Lapsus,NA,NA,2944,NA,NA,https://www.bleepingcomputer.com/news/security/fast-shop-brazilian-retailer-discloses-extortion-cyberattack/
FatFace,NA,French clothing company,retail,10,334,2,2,NA,ransom paid,5,2021,MAR,France,NA,NA,NA,Conti,PRIVATE,NA,1001-5000,NA,NA,https://www.verdict.co.uk/more-egg-on-fatface-face/
FedEx,NA,NA,logistics,100,"69,000",400,400,cost,unknown,1,2017,JUN,USA,NA,NA,NA,NotPetya,NA,NA,NA,NA,NA,https://www.wsj.com/articles/one-year-after-notpetya-companies-still-wrestle-with-financial-impacts-1530095906
Ferrari,NA,car manufacturer,transport,25,"5,600",NA,1,NA,refused,7,2023,Mar,Italy,NA,NA,NA,Unknown,NA,NA,4919,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
FinalSite,NA,School website services provider,tech,5,10,unknown,unknown,NA,refused,6,2022,JAN,USA,NA,NA,NA,unknown,NA,NA,560,NA,NA,https://www.bleepingcomputer.com/news/security/finalsite-ransomware-attack-shuts-down-thousands-of-school-websites/
Finastra,NA,one of the world's largest fintech companies,finance,25,"1,900",unknown,NA,NA,refused,4,2020,MAR,Russia,NA,NA,NA,Not revealed,PRIVATE,NA,10000,NA,NA,https://www.zdnet.com/article/fintech-company-finastra-hit-by-ransomware/
Fisher and Paykel Appliances,NA,major Australian appliance manufacturer,healthcare,25,"1,481",unknown,NA,NA,unknown,4,2020,JUN,Australia,NA,NA,NA,Nefilim,FSPKF,3/30/2021,NA,NA,NA,https://www.stuff.co.nz/business/121798667/fisher--paykel-appliances-a-victim-of-ransomware-scourge
Fitzgibbon Hospital,NA,Missouri hospital,healthcare,5,54,unknown,unknown,NA,refused,6,2022,JUN,USA,NA,NA,NA,Daixin Team,NA,NA,500,NA,NA,https://www.databreaches.net/mo-fitzgibbon-hospital-hit-by-ransomware-sensitive-data-leaked/
Flagstar,NA,US bank and mortgage lender,finance,25,"2,000",unknown,NA,NA,unknown,5,2021,JAN,USA,NA,NA,NA,Clop,NA,NA,NA,NA,NA,https://www.bleepingcomputer.com/news/security/flagstar-bank-hit-by-data-breach-exposing-customer-employee-data/
FONASA,Fondo Nacional de Salud,"collection, management and distribution of state funds for health",government,10,340,NA,Unknown,NA,refused,7,2023,Feb,Chile,NA,NA,NA,ALPHV/BlackCat,NA,NA,1334,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Foundation of Verdeil,NA,training services,academic,5,80,NA,Unknown,NA,refused,7,2023,Aug,Switzerland,NA,NA,NA,NoEscape,NA,NA,421,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Foxconn,NA,Taiwanese electronics giant,tech,25,"3,785",34,34,NA,refused,4,2020,DEC,Mexico,NA,"Foxconn electronics giant suffered a ransomware attack at a Mexican facility over the Thanksgiving weekend, where attackers stole unencrypted files before encrypting devices.",NA,DoppelPaymer,NA,12/30/2020,NA,NA,NA,https://www.computerweekly.com/news/252493330/The-week-in-ransomware-Foxconn-and-Randstad-are-high-profile-victims
Foxconn,NA,Electronics manufacturer,tech,300,"175,000",unknown,34,NA,unknown,6,2022,MAY,Mexico,NA,NA,NA,LockBit,NA,NA,"1,290,000",NA,NA,https://www.bleepingcomputer.com/news/security/foxconn-confirms-ransomware-attack-disrupted-production-in-mexico/
Foxtons Group,NA,British estate agency company,logistics,10,140,unknown,NA,NA,unknown,5,2021,FEB,UK,NA,NA,NA,Egregor,NA,NA,NA,NA,NA,https://www.infosecurity-magazine.com/news/experts-foxtons-breach-egregor/
Franklin County Public Schools,NA,public school district,academic,5,14,NA,Unknown,NA,refused,7,2023,May,USA,NA,NA,NA,Unknown,NA,NA,61,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
"Frederick, Colorado",NA,Local government,government,1,5,unknown,unknown,NA,unknown,6,2022,JUL,USA,NA,NA,NA,LockBit,NA,NA,15000,NA,NA,https://therecord.media/colorado-police-investigating-ransomware-attack-on-small-town/
Fresenius Medical Care,NA,NA,healthcare,100,"43,974",unknown,NA,NA,unknown,4,2020,MAY,Germany,NA,NA,NA,Snake,FRE.DE,12/30/2020,NA,NA,NA,https://www.bleepingcomputer.com/news/security/snake-ransomware-leaks-patient-data-from-fresenius-medical-care/
Frontignan-la Peyrade Town Hall,Mairie de Frontignan-la Peyrade,city hall,government,1,unknown,NA,Unknown,NA,refused,6,2022,Oct,France,NA,NA,NA,Unknown,NA,NA,-,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Fujifilm,NA,NA,tech,25,"21,039",unknown,NA,NA,refused,5,2021,JUN,Japan,NA,NA,NA,QBot,FUJIY,3/30/2020,NA,NA,NA,https://www.bleepingcomputer.com/news/security/fujifilm-shuts-down-network-after-suspected-ransomware-attack/
Garmin,NA,American multinational tech company,tech,25,"4,187",10,10,NA,unknown,4,2020,JUL,USA,NA,NA,NA,EvilCorp,GRMN,12/30/2020,NA,NA,NA,https://www.theguardian.com/technology/2020/jul/27/ransomware-attack-on-garmin-thought-to-be-the-work-of-evil-corp
"Gary Motykie, M.D.",NA,plastic surgeon,healthcare,1,5,NA,3,NA,refused,7,2023,Apr,USA,NA,NA,NA,Unknown,NA,NA,10,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Gas Natural,NA,Spanish natural gas firm,energy,100,"26,000",$300-$600 per system,NA,NA,unknown,1,2017,MAY,Spain,NA,NA,NA,WannaCry,NA,NA,NA,NA,NA,https://www.dataprotectionreport.com/2017/05/wannacry-ransomware-attack-summary/
Gaston College,NA,community college,academic,10,336,NA,Unknown,NA,refused,7,2023,Feb,USA,NA,NA,NA,Snatch,NA,NA,465,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Gates Corporation,NA,power transmission belts and fluid power products manufacture,industrial,25,"3,500",NA,Unknown,NA,refused,7,2023,Feb,USA,NA,NA,NA,BlackBasta,NA,NA,15050,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
GEACAM,Public Environmental Management Company of Castilla-La Mancha,"prevents and extinguishes forest fires, integrates waste management, territorial growth, and administration in spain",government,1,unknown,NA,0,NA,refused,7,2023,Sep,Spain,NA,NA,NA,Unknown,NA,NA,134,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Gedia Automotive Group,NA,NA,automotive,10,237,unknown,NA,NA,refused,4,2020,JAN,Germany,NA,NA,NA,REvil,NA,NA,4200,NA,NA,https://www.bleepingcomputer.com/news/security/sodinokibi-ransomware-threatens-to-publish-data-of-automotive-group/
GEO Group,NA,runs private prisons & illegal immigration detention centres in the US & other countries,government,25,"2,350",unknown,NA,NA,unknown,4,2020,NOV,USA,NA,NA,NA,Not revealed,GEO,12/30/2020,NA,Personal data and health information for some inmates and residents was exposed during the incident,NA,https://www.zdnet.com/article/company-that-runs-us-illegal-immigration-detention-centers-discloses-ransomware-attack/
Gigabyte,NA,Taiwanese motherboard maker,tech,25,"2,000",unknown,unknown,NA,unknown,5,2021,AUG,Taiwan,NA,NA,NA,RansomEXX,NA,NA,2741,NA,NA,https://www.bleepingcomputer.com/news/security/computer-hardware-giant-gigabyte-hit-by-ransomexx-ransomware/
Glenn County Office of Education,NA,Sacramento education department,academic,5,18,unknown,0.4,NA,ransom paid,6,2022,MAY,USA,NA,"While negotiating, it became apparent that Quantum overestimated the county's assets and cyber insurance. Their demands were way too high. Eventually, after negotiating for a few weeks, they agreed on $400,000 to be sent to a BTC wallet. As part of the negotiations for that amount, Quantum assured the county that it would delete all files and provide proof of deletion, provide an explanation of how they gained access to the network and what they did in there, provide a complete list of all files taken, guarantee that they would not attack the district again, and would not sell any of the data that had been stolen.",NA,Quantum,NA,NA,300,NA,NA,https://www.databreaches.net/scoop-glenn-county-office-of-education-paid-400k-ransom-after-ransomware-attack/
Gobierno del Estado de Yucatán,Yucatan State Government,government administration,government,1,unknown,NA,Unknown,NA,refused,7,2023,Mar,Mexico,NA,NA,NA,ALPHV/BlackCat,NA,NA,510,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Government of Nunavut,"Government of Nunavut, Canada",NA,government,1,1,5,5,cost,unknown,3,2019,NOV,Canada,NA,NA,NA,Not revealed,NA,NA,NA,has spent $5 million in damages,NA,https://www.zdnet.com/article/canadian-nunavut-government-systems-crippled-by-ransomware/
GPI,Gaming Partners International,one of the world's largest supplier of casino currency,media & sport,5,87,unknown,NA,NA,unknown,4,2020,OCT,USA,NA,NA,NA,REvil,NA,NA,NA,NA,NA,https://www.forbes.com/sites/leemathews/2020/10/31/ransomware-gang-claims-international-casino-equipment--supplier-as-latest-victim/?sh=7fefe88468b2
Grays Harbour,NA,community hospital,healthcare,5,87,1,NA,NA,refused,3,2019,AUG,USA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://healthitsecurity.com/news/hackers-demand-1m-in-grays-harbor-ransomware-attack
Greece banks,NA,NA,finance,1,1,unknown,NA,NA,unknown,0,2015,NOV,Greece,NA,NA,NA,Armada Collective,NA,NA,NA,NA,NA,https://www.dw.com/en/greece-says-hackers-hit-banks-with-bitcoin-ransom-demand/a-18885881
Greene County Tech School District,NA,school district,academic,1,6,NA,Unknown,NA,refused,6,2022,Nov,USA,NA,NA,NA,Unknown,NA,NA,532,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
"Group 1001, Inc.",NA,insurance company,misc,5,68,NA,Unknown,NA,refused,7,2023,Feb,USA,NA,NA,NA,Unknown,NA,NA,251,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Grupo Fleury,NA,Brazil's largest diagnostic company,healthcare,10,686,unknown,NA,NA,unknown,5,2021,JUN,Brazil,NA,NA,NA,REvil,NA,NA,NA,NA,NA,https://www.bleepingcomputer.com/news/security/healthcare-giant-grupo-fleury-hit-by-revil-ransomware-attack/
GSMS,Grubman Shire Meiselas & Sacks Law Firm,Law Firm,legal,5,14,42,42,NA,refused,4,2020,MAY,USA,NA,"The initial ransom demanded was 21 million but when the group found out there are files about Donald Trump, the ransom was increased to 42. On the FBI's advice, the ransom was not paid. The firm has managed to retrieve some of the stolen data but much of it is still up for auction. The attack led to the loss of sensitive data belonging to high profile celebrities like Lady Gaga, Madonna & Bruce Sprignsteen.",y,REvil,NA,NA,NA,"Amt was not paid, stolen data is being auctioned by attackers",NA,https://usa.kaspersky.com/resource-center/threats/top-ransomware-2025
Gyrodata,NA,American mining tech company,tech,25,"1,000",unknown,NA,NA,unknown,5,2021,APR,USA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://portswigger.net/daily-swig/mining-technology-company-gyrodata-hit-by-ransomware-attack-employee-data-leaked
Habana Labs,NA,"develops AI and DL solutions, bought by Intel",tech,5,23,unknown,NA,NA,unknown,4,2020,DEC,Israel,NA,"Habana Labs is an Israeli company that develops AI processors and was purchased by Intel for 2 billion in 2019. It is believed that the attack was caused by Iranian hackers and was not meant to generate revenue but to cause havoc for Israeli interests, since this was one of other multiple attacks on Israeli companies.",y,Pay2Key,PRIVATE,NA,11-50,NA,NA,https://www.bleepingcomputer.com/news/security/intels-habana-labs-hacked-by-pay2key-ransomware-data-stolen/
Haberdashers’ Monmouth Schools,NA,NA,academic,1,3,1.4,1.4,NA,refused,4,2020,DEC,UK,NA,NA,NA,Not revealed,NA,NA,NA,NA,NA,https://blocksandfiles.com/2020/12/09/airgapped-defence-helps-schools-in-ransomware-attack/
Hackensack Meridian,Hackensack Meridian Hospital,NA,healthcare,10,"6,000",unknown,NA,NA,ransom paid,3,2019,DEC,USA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.nj.com/business/2019/12/hackensack-meridian-hospital-chain-confirms-ransomware-attack-last-week.html
Hackney Council,NA,One of London's local council areas,government,10,192,unknown,NA,NA,unknown,5,2021,JAN,UK,NA,NA,NA,PYSA,NA,NA,NA,NA,NA,https://www.bbc.com/news/uk-england-london-55574580
Haldiram's,NA,Indian snacks and food giant,retail,10,546,"750,000",0.75,NA,unknown,4,2020,OCT,India,NA,NA,NA,Not revealed,NA,NA,NA,NA,NA,https://timesofindia.indiatimes.com/city/noida/haldirams-hit-by-ransomware-attack-hackers-asked-for-7-5l/articleshow/78712465.cms
Hancock Health,NA,NA,healthcare,10,122,"55,000",0.055,NA,ransom paid,2,2018,JAN,USA,NA,NA,NA,SamSam,NA,NA,NA,NA,NA,https://www.zdnet.com/article/us-hospital-pays-55000-to-ransomware-operators/
Harris Federation,NA,UK education charity,academic,5,95,unknown,NA,NA,unknown,5,2021,MAR,UK,NA,NA,NA,Not revealed,NA,NA,NA,NA,NA,https://www.bleepingcomputer.com/news/security/harris-federation-hit-by-ransomware-attack-affecting-50-schools/
Haverhill School,NA,NA,academic,10,106,unknown,NA,NA,unknown,5,2021,APR,USA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.nbcboston.com/news/local/ransomware-attack-prompts-haverhill-public-schools-to-close/2349314/
Hawaii Community College,NA,community college,academic,1,unknown,NA,0,NA,ransom paid,7,2023,Jun,USA,NA,NA,NA,NoEscape,NA,NA,351,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Helix,NA,medical laboratory,misc,1,unknown,NA,Unknown,NA,refused,7,2023,Jul,Russia,NA,NA,NA,Unknown,NA,NA,-,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Heritage Valley HCS,Heritage Valley Health Care Systems,NA,healthcare,10,301,$300 per system,NA,NA,unknown,1,2017,JUN,USA,NA,NA,NA,NotPetya,NA,NA,NA,NA,NA,https://www.heritagevalley.org/news_posts/updates-on-the-cyber-security-incident-at-heritage-valley-health-system
Hitachi,NA,NA,tech,100,"84,000",$300-$600 per system,NA,NA,unknown,1,2017,MAY,Japan,NA,NA,NA,WannaCry,NA,NA,NA,NA,NA,https://www.bbc.com/news/world-39919252
Home Hardware Stores,NA,one of Canada’s largest dealer-owned hardware retailers,retail,10,986,unknown,NA,NA,unknown,5,2021,APR,Canada,NA,NA,NA,DarkSide,NA,NA,NA,NA,NA,https://www.insurancebusinessmag.com/ca/news/cyber/canadian-hardware-store-chain-gets-slammed-by-ransomware-attack-251259.aspx
Honda,NA,NA,automotive,300,"119,697",unknown,NA,NA,unknown,4,2020,JUN,Japan,NA,"Jun 2021: Some cyber-security experts have said it looks like a ransomware attack, which means that hackers might have encrypted data or locked Honda out of some of its IT systems.",NA,Erkan,HMC,3/30/2021,NA,NA,NA,https://www.bbc.co.uk/news/technology-52982427
Hope Sentamu Learning Trust,NA,school,academic,1,unknown,NA,18,NA,refused,6,2022,Dec,UK,NA,NA,NA,Unknown,NA,NA,3001,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Hôpital Pierre Rouquès – Les Bluets,Pierre Rouquès Hospital – Les Bluets,maternity hospital,healthcare,5,22,NA,Unknown,NA,refused,6,2022,Oct,France,NA,NA,NA,Vice Society,NA,NA,227,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Howard University,NA,one of the largest historically Black schools in USA,academic,10,861,unknown,unknown,NA,unknown,5,2021,SEP,USA,NA,NA,NA,unknown,NA,NA,2776,NA,NA,https://techcrunch.com/2021/09/07/howard-university-cancels-classes-after-ransomware-attack/
Hoya,NA,leading Japanese med-tech company,healthcare,25,"5,000",unknown,NA,NA,unknown,5,2021,APR,Japan,NA,NA,NA,Astro,NA,NA,NA,NA,NA,https://www.thestar.com.my/tech/tech-news/2021/04/22/hackers-target-iconic-japans-toshiba-rival-hoya-with-ransomware
HPMC,Hollywood Presbyterian Medical Center,NA,healthcare,10,289,"17,000",0.017,NA,ransom paid,0,2016,FEB,USA,NA,NA,NA,Not revealed,NA,NA,NA,NA,NA,https://www.latimes.com/business/technology/la-me-ln-hollywood-hospital-bitcoin-20160217-story.html
HU USP,University Hospital of the University of São Paulo,hospital,healthcare,25,"2,100",NA,Unknown,NA,refused,7,2023,Mar,Brazil,NA,NA,NA,Unknown,NA,NA,21000,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Humber River Hospital,NA,NA,healthcare,1,NA,unknown,NA,NA,unknown,5,2021,JUN,Canada,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://toronto.ctvnews.ca/toronto-hospital-working-to-restore-systems-after-being-struck-by-cyber-attack-1.5471742
HWL Ebsworth Lawyers,NA,law firm,legal,10,277,NA,Unknown,NA,refused,7,2023,Apr,Australia,NA,NA,NA,ALPHV/BlackCat,NA,NA,1504,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
IAD,Instituto Agrario Dominicano,"Governmental agency in Dominican Republic, part of the Ministry of Agriculture",government,5,59,unknown,0.65,NA,refused,6,2022,AUG,Dominican Republic,NA,NA,NA,Quantum,NA,NA,465,NA,NA,https://www.bleepingcomputer.com/news/security/quantum-ransomware-attack-disrupts-govt-agency-in-dominican-republic/
Iberdrola,NA,Spanish electric utility,energy,100,"43,000",$300-$600 per system,NA,NA,unknown,1,2017,MAY,Spain,NA,NA,NA,WannaCry,NA,NA,NA,NA,NA,https://www.dataprotectionreport.com/2017/05/wannacry-ransomware-attack-summary/
Ibv & Cie,Industrie du Bois Vielsalm & Cie S.A.,paper and forest products,industrial,1,6,NA,1,NA,refused,7,2023,Apr,Belgium,NA,NA,NA,Unknown,NA,NA,20,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
iConstituent,NA,NA,tech,5,19,unknown,NA,NA,unknown,5,2021,JUN,USA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://news.yahoo.com/congress-communications-hit-ransomware-attack-125843567.html?guccounter=1&guce_referrer=aHR0cHM6Ly93d3cubGlua2VkaW4uY29tLw&guce_referrer_sig=AQAAAMdhF6LP2xujiWmgIQhISbae-BsJvoA2NSLaxTqmubozmkmCW0kzWjyCW3bE1iwyEHxeVlOQr-37v3divdRtmVd1w4_ihRGEvQ0BEUF6YO1Eww0zKZzuk3dxBpxVb9UiqdBBbkrynizwf7XSdoKuzrUMmSW2crMr0mjexdSSKAUu
ID-ware,NA,identification and authentification solutions,tech,1,6,NA,Unknown,NA,refused,6,2022,Sep,Netherlands,NA,NA,NA,ALPHV/BlackCat,NA,NA,72,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Impresa,NA,Largest media conglomerate in Portugal,media & sport,10,187,unknown,unknown,NA,refused,6,2022,JAN,Portugal,NA,NA,NA,Lapus$,NA,NA,1176,NA,NA,https://therecord.media/lapsus-ransomware-gang-hits-sic-portugals-largest-tv-channel/
INA Group,NA,leading Croatian oil company,energy,25,"3,000",unknown,NA,NA,unknown,4,2020,FEB,Croatia,NA,NA,NA,Clop,NA,NA,NA,NA,NA,https://usa.kaspersky.com/resource-center/threats/top-ransomware-2021
Indigo Books and Music,NA,canada's only major english-language bookstore chain,retail,10,823,NA,Unknown,NA,refused,7,2023,Feb,Canada,NA,NA,NA,Unknown,NA,NA,5000,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Inetum,NA,Global IT services provider,tech,25,"2,000",unknown,unknown,NA,refused,5,2021,DEC,France,NA,NA,NA,BlackCat / ALPHV / Noberus,NA,NA,27000,NA,NA,https://www.bleepingcomputer.com/news/security/global-it-services-provider-inetum-hit-by-ransomware-attack/
Inforlandia,NA,"computer hardware, mobile devices and consumer electronics manufacture",tech,5,12,NA,Unknown,NA,refused,6,2022,Dec,Portugal,NA,NA,NA,Royal,NA,NA,150,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Insomniac,NA,video games studio,tech,10,140,NA,2,NA,unknown,7,2023,NA,Dec,NA,"Ransomware group Rhysida demanded $2m from Sony-owned Insomniac, which developed the PlayStation 5 superhero hit, to keep stolen information private.

Since then, details of future releases and work-in-progress footage said to show the company's upcoming Wolverine game have appeared online.",NA,Unknown,NA,NA,400,NA,NA,https://www.bbc.co.uk/news/newsbeat-67754897
Invenergy,NA,American renewable energy company,energy,10,734,unknown,NA,NA,unknown,5,2021,JUN,USA,NA,NA,NA,REvil,NA,NA,NA,NA,NA,https://www.infosecurity-magazine.com/news/revil-claims-responsibility-for/
Investissement Quebec,NA,financial solutions,finance,10,651,NA,Unknown,NA,unknown,7,2023,Mar,Canada,NA,NA,NA,Cl0p/Conti,NA,NA,950,NA,NA,https://it.slashdot.org/story/23/03/22/1643233/new-victims-come-forward-after-mass-ransomware-attack?utm_source=feedly1.0mainlinkanon&utm_medium=feed
ION Cleared Derivatives,NA,financial trading services,finance,10,273,NA,Unknown,NA,ransom paid,7,2023,Jan,United Kingdom,NA,NA,NA,LockBit,NA,NA,1300,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
