name,Ungültige,Gültige,SPD,Union,Grüne,FDP,AfD,Linke,SSW,Die PARTEI,FREIE WÄHLER,Volt,MLPD,BÜNDNIS DEUTSCHLAND,BSW,EB:Krüger-Winands,dieBasis,Team Todenhöfer,ÖDP,PdH,Tierschutzpartei,Übrige,EB:Baasch,EB:Kisifli,PIRATEN,EB:Dröse,EB:Michalsky,EB:Krüger,EB:Manske,EB:Knauer,EB:Nietfeld,EB:Bellgardt,EB:Wolter,EB:Hönig,MENSCHLICHE WELT,MERA25,Verjüngungsforschung,EB:Schultz,EB:Krämer,EB:Müller,EB:Kohle,EB:Gliese,EB:Kersten,EB:Sanftleben,EB:Hartwig,EB:Farle,BüSo,SGP,PdF,EB:Thomas,EB:Pape,EB:Wendt,EB:Heider,WerteUnion,Bündnis C,EB:Przybylski,EB:Füllmich,EB:Link,EB:Gaisenkersting,EB:Bachmann,EB:Neurauter,EB:Martinschledde,EB:Meyer,EB:Turck,EB:Schulte,EB:Busse,EB:Mauer,EB:Schubert,EB:Jäger,EB:Reitz,EB:Wächter,EB:Sollwedel,EB:Emre,EB:Stöber,EB:Hahn,EB:Pradel,EB:Papst,EB:Horn,EB:Hösch,BP,EB:Winter,EB:Lieb,EB:Treppe,EB:Dippel,EB:Zibi,EB:Hamid,EB:Dorn,EB:Wenz,EB:Demir,EB:Miller,EB:Weißer,EB:Otterbach,EB:Raidt
Recklinghausen II,0.606936,99.393064,23.383845,28.773871,8.747535,3.528079,20.962427,6.632462,NA,0.506253,0.539003,0.440072,0.068228,0.181487,4.030921,NA,0.178076,0.214919,NA,NA,1.553556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16647700000000001,NA,NA,NA,NA,0.053900000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gelsenkirchen,0.73364,99.26636,24.09506,22.717941,6.523453,3.023584,24.661674,9.431251,NA,0.562508,0.514059,0.364604,0.196262,0.116608,5.069965,NA,0.156845,0.362962,NA,NA,1.937163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.082118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137137,NA,NA,NA,NA,0.046807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steinfurt I – Borken I,0.523616,99.476384,18.583385,38.807287,10.474391,4.214555,14.830822,6.340312,NA,0.498355,0.668844,0.565716,0.014903,0.099552,3.23096,NA,0.193142,0.1228,NA,NA,1.078378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194931,NA,NA,NA,NA,0.037555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bottrop – Recklinghausen III,0.62168,99.37832,23.111666,29.273715,8.385942,3.454009,20.87567,6.696522,NA,0.608369,0.549125,0.421081,0.06243,0.124859,4.274512,NA,0.151615,0.199392,NA,NA,1.574116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156711,NA,NA,NA,NA,0.049052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Borken II,0.474788,99.525212,17.378946,42.372684,10.661176,4.409974,13.297491,5.450871,NA,0.454336,0.787516,0.566173,0.020969,0.099604,2.950273,NA,0.181735,0.113584,NA,NA,0.9809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201539,NA,NA,NA,NA,0.046599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coesfeld – Steinfurt II,0.440853,99.559147,17.89632,40.190501,13.521545,4.238026,12.64955,5.4587,NA,0.459973,0.453461,0.67664,0.010656,0.097086,2.827324,NA,0.160428,0.104781,NA,NA,0.985064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.204827,NA,NA,NA,NA,0.049135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steinfurt III,0.527295,99.472705,22.149627,33.122431,12.087025,3.990552,15.155232,6.44366,NA,0.522196,0.48455,0.605383,0.013359,0.105654,3.624407,NA,0.199163,0.172446,NA,NA,1.082647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162124,NA,NA,NA,NA,0.05222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Münster,0.369247,99.630753,18.066045,25.727357,26.610946,4.646685,6.857347,12.511642,NA,0.507183,0.196889,1.081926,0.012547,0.061769,2.66621,NA,0.099892,0.077212,NA,NA,0.65678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146219,NA,NA,NA,NA,0.028472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Warendorf,0.567284,99.432716,18.597937,36.639074,11.270351,4.077678,15.980861,6.257432,NA,0.470479,0.775748,0.565947,0.016007,0.113189,3.610057,NA,0.205799,0.143488,NA,NA,1.024993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175501,NA,NA,NA,NA,0.050306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gütersloh I,0.673175,99.326825,18.113413,33.39151,11.594695,4.429593,18.347512,6.395397,NA,0.499551,0.587338,0.642205,0.015676,0.120185,4.214305,NA,0.222081,0.168781,NA,NA,0.997011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166169,NA,NA,NA,NA,0.066363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bielefeld – Gütersloh II,0.552868,99.447132,20.338057,23.337281,16.527128,4.169815,14.367176,13.176165,NA,0.69633,0.263932,0.661616,0.03063,0.107206,4.552694,NA,0.209818,0.304772,NA,NA,0.977109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166936,NA,NA,NA,NA,0.063303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Herford – Minden-Lübbecke II,0.669051,99.330949,21.49235,27.766515,9.697896,4.126093,21.288511,7.119435,NA,0.628137,0.622597,0.425959,0.021048999999999998,0.13737,4.82513,NA,0.247599,0.15288,NA,NA,1.163216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16562,NA,NA,NA,NA,0.103582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minden-Lübbecke I,0.736738,99.263262,22.146604,27.489998,9.480394,4.182001,21.750843,6.633625,NA,0.602272,0.808783,0.392063,0.015411,0.139318,4.474815,NA,0.281718,0.141167,NA,NA,1.09235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186168,NA,NA,NA,NA,0.160277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lippe I,0.724769,99.275231,20.912575,27.131317,10.611784,4.252984,21.78986,6.795512,NA,0.583938,0.794023,0.454909,0.018196,0.134543,4.449285,NA,0.317058,0.172038,NA,NA,1.243418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.178655,NA,NA,NA,NA,0.131786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Höxter – Gütersloh III – Lippe II,0.779505,99.220495,16.963468,36.454301,8.351388,4.315985,20.631628,5.615184,NA,0.498654,0.757926,0.369373,0.012076,0.14846,3.951584,NA,0.283423,0.154853,NA,NA,1.185546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.171901,NA,NA,NA,NA,0.113653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paderborn,0.557355,99.442645,13.754738,37.316289,11.50132,4.208297,18.943874,7.084412,NA,0.61224,0.348731,0.511855,0.014117,0.118161,3.956291,NA,0.266646,0.148485,NA,NA,0.976133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146394,NA,NA,NA,NA,0.070583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hagen – Ennepe-Ruhr-Kreis I,0.630076,99.369924,21.380345,28.36296,8.801983,3.855312,20.936104,7.76542,NA,0.525784,0.508171,0.439675,0.059363,0.121987,4.826641,NA,0.19831,0.418148,NA,NA,1.544734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151995,NA,NA,NA,NA,0.068495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ennepe-Ruhr-Kreis II,0.571897,99.428103,23.746665,27.318873,12.540745,4.074176,16.764878,7.504875,NA,0.668117,0.473103,0.552657,0.084483,0.171077,4.003774,NA,0.218951,0.161925,NA,NA,1.464366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176006,NA,NA,NA,NA,0.046465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bochum I,0.53454,99.46546,24.204487,23.523805,14.893225,3.653055,13.824548,12.084412,NA,0.66285,0.293302,0.72065,0.081165,0.197994,3.919302,NA,0.154337,0.208447,NA,NA,1.32693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165405,NA,NA,NA,NA,0.042427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Herne – Bochum II,0.758888,99.241112,25.852368,22.750145,8.934616,2.96804,20.930286,9.587997,NA,0.603824,0.369004,0.539782,0.112836,0.228721,4.65829,NA,0.174591,0.222622,NA,NA,1.774115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186789,NA,NA,NA,NA,0.059468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund I,0.570002,99.429998,23.016505,22.095504,15.307456,3.5946380000000002,15.715979,11.830147,NA,0.8365,0.28937,0.689991,0.074166,0.11125,4.310769,NA,0.177513,0.210341,NA,NA,1.474209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156844,NA,NA,NA,NA,0.052889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dortmund II,0.633797,99.366203,24.464227,23.495076,11.276984,3.525729,17.998435,10.184569,NA,0.813279,0.320224,0.555664,0.052175,0.114785,4.780539,NA,0.215222,0.240005,NA,NA,1.723081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.050871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147395,NA,NA,NA,NA,0.04174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unna I,0.617272,99.382728,24.689607,27.377871,10.400332,3.474232,18.789738,7.200869,NA,0.589795,0.457523,0.60577,0.034506,0.209591,4.016742,NA,0.18467,0.156555,NA,NA,1.590466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146331,NA,NA,NA,NA,0.046647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hamm – Unna II,0.629384,99.370616,23.14926,28.35451,8.174069,3.373179,21.071585,7.492574,NA,0.522185,0.40934,0.481804,0.024892,0.118377,4.572434,NA,0.179224,0.281559,NA,NA,1.531151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165395,NA,NA,NA,NA,0.045359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Soest,0.522928,99.477072,18.384969,35.024542,10.048029,4.05394,18.906951,6.110202,NA,0.534649,0.531483,0.479232,0.018473,0.122447,3.908798,NA,0.276033,0.142503,NA,NA,1.197551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185254,NA,NA,NA,NA,0.051195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hochsauerlandkreis,0.498164,99.501836,16.36883,43.618136,7.3241,3.798787,16.720874,5.343395,NA,0.553038,0.696779,0.478122,0.016445,0.11146,3.236613,NA,0.204648,0.137041,NA,NA,1.192564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129732,NA,NA,NA,NA,0.05238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Siegen-Wittgenstein,0.512869,99.487131,19.923809,31.556946,8.574743,3.965026,20.277851,7.235725,NA,0.600435,0.775662,0.55319,0.016147,0.124991,4.500873,NA,0.249384,0.145923,NA,NA,1.142263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133364,NA,NA,NA,NA,0.197952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olpe – Märkischer Kreis I,0.604431,99.395569,16.442914,38.887417,7.218419,3.953003,20.509898,5.484052,NA,0.43621,0.616732,0.364125,0.020332,0.134313,4.092245,NA,0.253224,0.155261,NA,NA,1.167541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154029,NA,NA,NA,NA,0.081943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Märkischer Kreis II,0.584153,99.415847,18.263796,34.035939,7.515051,3.961275,21.343034,6.76118,NA,0.460736,0.427216,0.358861,0.024318,0.254358,4.306991,NA,0.274075,0.214922,NA,NA,1.543891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150511,NA,NA,NA,NA,0.067697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nordsachsen,0.67058,99.32942,8.377362,20.761737,3.417583,3.182763,42.768179,7.997366,NA,0.529138,2.183985,0.383169,0.041252,0.277659,8.682787,NA,NA,NA,NA,0.082504,1.177273,NA,NA,NA,0.137243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leipzig I,0.506709,99.493291,10.085246,17.43224,10.79071,3.183607,25.293989,21.045355,NA,0.773224,0.915301,0.846995,0.077049,0.168852,7.763388,NA,NA,NA,NA,0.10929,1.328415,NA,NA,NA,0.186339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leipzig II,0.376059,99.623941,11.233693,15.751141,16.244885,3.139677,18.656239,23.915838,NA,0.750347,0.759054,0.946001,0.049169,0.172093,7.079895,NA,NA,NA,NA,0.131119,1.019243,NA,NA,NA,0.151606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leipzig-Land,0.617728,99.382272,8.819956,22.264867,4.596916,3.419792,38.47821,8.765043,NA,0.40659,2.552284,0.482533,0.042061,0.179343,8.592125,NA,NA,NA,NA,0.120341,1.152588,NA,NA,NA,0.127351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meißen,0.603115,99.396885,7.056632,19.958908,4.562969,3.788499,43.620548,7.831742,NA,0.431399,1.490054,0.524847,0.036483,0.424998,8.875035,NA,NA,NA,NA,0.071046,1.167465,NA,NA,NA,0.159374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bautzen I,0.709014,99.290986,6.457818,20.040217,2.921053,3.114047,46.01468,7.762082,NA,0.498671,1.90379,0.293848,0.032996,0.399684,9.147902,NA,NA,NA,NA,0.069727,1.197184,NA,NA,NA,0.146302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Görlitz,0.72038,99.27962,6.3758609999999996,19.752501,3.351955,2.912823,46.677277,7.730285,NA,0.440431,1.529167,0.285826,0.040275,0.401455,8.980122,NA,NA,NA,NA,0.088346,1.273223,NA,NA,NA,0.160452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sächsische Schweiz-Osterzgebirge,0.59549,99.40451,5.96235,19.332944,3.963191,3.243067,46.528287,7.349279,NA,0.387035,1.789019,0.515629,0.03011,0.376371,9.185344,NA,NA,NA,NA,0.080293,1.113432,NA,NA,NA,0.143648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dresden I,0.45749,99.54251,9.909494,19.874943,12.247659,3.847324,27.37239,13.823095,NA,0.613877,0.819227,1.232643,0.047263,0.368869,8.40631,NA,NA,NA,NA,0.127121,1.064778,NA,NA,NA,0.245007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dresden II – Bautzen II,0.44669,99.55331,8.493472,18.0634,13.055112,3.554253,28.599787,15.860859,NA,0.722413,0.963388,1.095899,0.052186,0.314137,7.801756,NA,NA,NA,NA,0.113581,1.046783,NA,NA,NA,0.262975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mittelsachsen,0.584413,99.415587,7.556598,20.61402,3.50675,3.170449,43.457389,8.000705,NA,0.380373,2.011025,0.389865,0.029155,0.186457,9.440832,NA,NA,NA,NA,0.098992,1.033989,NA,NA,NA,0.123401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
